Code,Name,Type,District,Active
6e69dfaf-9f97-ea11-b813-005056830319,100 Mile House,District municipality,Cariboo,TRUE
7069dfaf-9f97-ea11-b813-005056830319,Abbotsford,City,Fraser Valley,TRUE
7269dfaf-9f97-ea11-b813-005056830319,Alert Bay,Village,Mount Waddington,TRUE
7469dfaf-9f97-ea11-b813-005056830319,Anmore,Village,Metro Vancouver,TRUE
7669dfaf-9f97-ea11-b813-005056830319,Armstrong,City,North Okanagan,TRUE
7869dfaf-9f97-ea11-b813-005056830319,Ashcroft,Village,Thompson-Nicola,TRUE
7a69dfaf-9f97-ea11-b813-005056830319,Barriere,District municipality,Thompson-Nicola,TRUE
7c69dfaf-9f97-ea11-b813-005056830319,Belcarra,Village,Metro Vancouver,TRUE
7e69dfaf-9f97-ea11-b813-005056830319,Bowen Island,Island Municipality,Metro Vancouver,TRUE
8069dfaf-9f97-ea11-b813-005056830319,Burnaby,City,Metro Vancouver,TRUE
8269dfaf-9f97-ea11-b813-005056830319,Burns Lake,Village,Bulkley-Nechako,TRUE
8469dfaf-9f97-ea11-b813-005056830319,Cache Creek,Village,Thompson-Nicola,TRUE
8669dfaf-9f97-ea11-b813-005056830319,Campbell River,City,Strathcona,TRUE
8869dfaf-9f97-ea11-b813-005056830319,Canal Flats,Village,East Kootenay,TRUE
8a69dfaf-9f97-ea11-b813-005056830319,Castlegar,City,Central Kootenay,TRUE
8c69dfaf-9f97-ea11-b813-005056830319,Central Saanich,District municipality,Capital,TRUE
8e69dfaf-9f97-ea11-b813-005056830319,Chase,Village,Thompson-Nicola,TRUE
9069dfaf-9f97-ea11-b813-005056830319,Chetwynd,District municipality,Peace River,TRUE
9269dfaf-9f97-ea11-b813-005056830319,Chilliwack,City,Fraser Valley,TRUE
9469dfaf-9f97-ea11-b813-005056830319,Clearwater,District municipality,Thompson-Nicola,TRUE
9669dfaf-9f97-ea11-b813-005056830319,Clinton,Village,Thompson-Nicola,TRUE
9869dfaf-9f97-ea11-b813-005056830319,Coldstream,District municipality,North Okanagan,TRUE
9a69dfaf-9f97-ea11-b813-005056830319,Colwood,City,Capital,TRUE
9c69dfaf-9f97-ea11-b813-005056830319,Comox,Town,Comox Valley,TRUE
9e69dfaf-9f97-ea11-b813-005056830319,Coquitlam,City,Metro Vancouver,TRUE
a069dfaf-9f97-ea11-b813-005056830319,Courtenay,City,Comox Valley,TRUE
a269dfaf-9f97-ea11-b813-005056830319,Cranbrook,City,East Kootenay,TRUE
a469dfaf-9f97-ea11-b813-005056830319,Creston,Town,Central Kootenay,TRUE
a669dfaf-9f97-ea11-b813-005056830319,Cumberland,Village,Comox Valley,TRUE
a869dfaf-9f97-ea11-b813-005056830319,Dawson Creek,City,Peace River,TRUE
aa69dfaf-9f97-ea11-b813-005056830319,Delta,City,Metro Vancouver,TRUE
ac69dfaf-9f97-ea11-b813-005056830319,Duncan,City,Cowichan Valley,TRUE
ae69dfaf-9f97-ea11-b813-005056830319,Elkford,District municipality,East Kootenay,TRUE
b069dfaf-9f97-ea11-b813-005056830319,Enderby,City,North Okanagan,TRUE
b269dfaf-9f97-ea11-b813-005056830319,Esquimalt,District municipality,Capital,TRUE
b469dfaf-9f97-ea11-b813-005056830319,Fernie,City,East Kootenay,TRUE
b669dfaf-9f97-ea11-b813-005056830319,Fort St. James,District municipality,Bulkley-Nechako,TRUE
b869dfaf-9f97-ea11-b813-005056830319,Fort St. John,City,Peace River,TRUE
ba69dfaf-9f97-ea11-b813-005056830319,Fraser Lake,Village,Bulkley-Nechako,TRUE
bc69dfaf-9f97-ea11-b813-005056830319,Fruitvale,Village,Kootenay Boundary,TRUE
be69dfaf-9f97-ea11-b813-005056830319,Gibsons,Town,Sunshine Coast,TRUE
c069dfaf-9f97-ea11-b813-005056830319,Gold River,Village,Strathcona,TRUE
c269dfaf-9f97-ea11-b813-005056830319,Golden,Town,Columbia Shuswap,TRUE
c469dfaf-9f97-ea11-b813-005056830319,Grand Forks,City,Kootenay Boundary,TRUE
c669dfaf-9f97-ea11-b813-005056830319,Granisle,Village,Bulkley-Nechako,TRUE
c869dfaf-9f97-ea11-b813-005056830319,Greenwood,City,Kootenay Boundary,TRUE
ca69dfaf-9f97-ea11-b813-005056830319,Harrison Hot Springs,Village,Fraser Valley,TRUE
cc69dfaf-9f97-ea11-b813-005056830319,Hazelton,Village,Kitimat-Stikine,TRUE
